year2,state,size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2007,23,b) 5 to 9,7028,8509,56125,56105,366,4.3,289,3.4,10911,4563,6348,8.1,19.4,10870,3541,7329,6.3,19.4,41,0,38.8,0,170,170,2079
2007,23,c) 10 to 19,4137,5213,69980,70106,160,3.1,126,2.4,11066,4117,6949,5.9,15.8,11318,3165,8153,4.5,16.1,-252,-0.3,31.6,0,64,64,1616
2007,23,d) 20 to 49,2442,3060,92618,92525,89,2.9,56,1.8,13921,5167,8754,5.6,15,13735,3308,10427,3.6,14.8,186,0.2,29.6,0,20,20,1045
2007,23,e) 50 to 99,711,871,59722,59975,20,2.3,13,1.5,7329,2567,4762,4.3,12.2,7835,1787,6048,3,13.1,-506,-0.9,24.4,0,5,5,720
2007,23,f) 100 to 249,352,506,75999,75020,10,2,3,0.6,8159,2453,5706,3.3,10.9,6201,898,5303,1.2,8.3,1958,2.6,16.6,1,1,1,
2007,23,g) 250 to 499,91,123,43598,43552,1,0.8,1,0.8,3149,,,,7.2,3056,,2257,,7,93,0.2,14,1,,,
2007,23,h) 500 to 999,38,45,30786,30343,1,2.2,0,0,2567,,,,8.5,1680,0,1680,0,5.5,887,3,11,1,,,
2007,23,i) 1000+,15,16,29436,30630,0,0,2,11.8,4346,0,4346,0,14.2,6734,,692,,22,-2388,-7.8,28.4,1,1,1,
2007,23,m. ALL,32247,37017,498387,498453,4086,11.1,3647,9.9,73449,28870,44579,5.8,14.7,73577,27168,46409,5.5,14.8,-128,-0.1,29.4,0,2236,2244,13912
2007,24,a) 1 to 4,54102,59700,132298,131407,11605,19.7,10338,17.5,41499,29074,12425,22.1,31.6,39716,25319,14397,19.3,30.2,1783,1.4,60.4,1,6557,6601,
2007,24,b) 5 to 9,22784,27530,183496,183786,1369,5,1213,4.4,38914,16861,22053,9.2,21.2,39493,14911,24582,8.1,21.5,-579,-0.3,42.4,0,659,660,8060
2007,24,c) 10 to 19,14263,18406,250451,251593,636,3.5,589,3.2,44088,16341,27747,6.5,17.5,46372,15052,31320,6,18.4,-2284,-0.9,35,0,250,252,6442
2007,24,d) 20 to 49,9543,12773,392051,390565,404,3.2,291,2.3,66356,22630,43726,5.8,17,63384,16977,46407,4.3,16.2,2972,0.8,32.4,0,106,110,6251
2007,24,e) 50 to 99,3254,4396,304629,305791,100,2.3,83,1.9,44268,13603,30665,4.4,14.5,46592,11530,35062,3.8,15.2,-2324,-0.7,29,0,21,21,3031
2007,24,f) 100 to 249,1759,2557,387166,390052,42,1.6,37,1.4,45229,12188,33041,3.1,11.6,51000,10739,40261,2.8,13.1,-5771,-1.5,23.2,0,14,14,3822
2007,24,g) 250 to 499,454,598,202972,204273,6,1,9,1.5,21756,3743,18013,1.8,10.7,24358,5853,18505,2.9,11.9,-2602,-1.2,21.4,0,,,
2007,24,h) 500 to 999,158,182,125275,124600,2,1.1,1,0.6,12953,,,,10.4,11603,,10595,,9.3,1350,1.1,18.6,1,,,
2007,24,i) 1000+,91,107,235811,229808,1,0.9,1,0.9,22860,,,,9.9,10854,,8139,,4.7,12006,5.2,9.4,1,1,1,
2007,24,m. ALL,106408,126249,2214149,2211875,14165,11.3,12562,10,337923,120087,217836,5.4,15.3,333372,104104,229268,4.7,15.1,4551,0.2,30.2,0,7608,7659,46276
2007,25,a) 1 to 4,68550,74786,165942,166053,13053,17.5,12645,17,48410,32656,15754,19.7,29.2,48631,30533,18098,18.4,29.3,-221,-0.1,58.4,1,7912,7987,
2007,25,b) 5 to 9,28997,34972,233466,232486,1553,4.5,1364,3.9,47055,19162,27893,8.2,20.2,45095,16854,28241,7.2,19.4,1960,0.8,38.8,0,722,731,8959
2007,25,c) 10 to 19,18027,23390,318378,317526,745,3.2,681,2.9,55516,19611,35905,6.2,17.5,53811,17888,35923,5.6,16.9,1705,0.6,33.8,0,299,304,8062
2007,25,d) 20 to 49,11523,15335,474202,473574,391,2.5,411,2.7,75260,23001,52259,4.9,15.9,74003,24301,49702,5.1,15.6,1257,0.3,31.2,0,160,162,9473
2007,25,e) 50 to 99,3956,5410,378184,376893,128,2.4,106,2,56807,17568,39239,4.7,15.1,54225,14456,39769,3.8,14.4,2582,0.7,28.8,0,31,31,4074
2007,25,f) 100 to 249,2201,3382,521285,519261,51,1.5,53,1.6,61113,15723,45390,3,11.8,57064,15743,41321,3,11,4049,0.8,22,0,15,15,4816
2007,25,g) 250 to 499,617,762,261348,258812,2,0.3,7,0.9,28176,,,,10.9,23104,4685,18419,1.8,8.9,5072,2,17.8,1,1,1,
2007,25,h) 500 to 999,244,269,185742,183702,2,0.7,3,1.1,19240,,,,10.5,15160,3901,11259,2.1,8.3,4080,2.2,16.6,1,,,
2007,25,i) 1000+,162,210,528620,530853,0,0,0,0,37911,0,37911,0,7.1,42378,0,42378,0,8,-4467,-0.9,14.2,0,,,
2007,25,m. ALL,134277,158516,3067167,3059160,15925,10.1,15270,9.7,429488,131522,297966,4.3,14,413471,128361,285110,4.2,13.5,16017,0.5,27,0,9140,9231,54938
2007,26,a) 1 to 4,86879,96413,214045,217194,17563,18.2,18139,18.8,63532,44255,19277,20.4,29.3,69829,,25024,,32.2,-6297,-2.9,58.6,1,11564,11718,
2007,26,b) 5 to 9,39161,48539,319487,323365,2058,4.2,2048,4.2,60834,25386,35448,7.9,18.8,68590,25396,43194,7.9,21.2,-7756,-2.4,37.6,0,1176,1201,14865
2007,26,c) 10 to 19,23883,31816,427894,432092,971,3.1,912,2.9,69232,25509,43723,5.9,16,77628,23608,54020,5.5,18,-8396,-2,32,0,475,481,12353
2007,26,d) 20 to 49,14745,20048,610012,613408,552,2.8,472,2.4,92238,33337,58901,5.4,15,99030,28105,70925,4.6,16.1,-6792,-1.1,30,0,213,215,12635
2007,26,e) 50 to 99,4858,6954,481761,488364,191,2.7,175,2.5,69744,26085,43659,5.3,14.3,82950,23466,59484,4.8,17,-13206,-2.7,28.6,0,57,57,7574
2007,26,f) 100 to 249,2689,4060,610687,617207,77,1.9,82,2,76463,21294,55169,3.5,12.4,89502,23369,66133,3.8,14.5,-13039,-2.1,24.8,0,29,29,8703
2007,26,g) 250 to 499,661,961,320914,328308,10,1,11,1.1,27215,6582,20633,2,8.3,42003,7357,34646,2.2,12.8,-14788,-4.5,16.6,0,3,3,2047
2007,26,h) 500 to 999,265,326,230452,228034,4,1.2,4,1.2,29061,6346,22715,2.8,12.7,24225,5166,19059,2.3,10.6,4836,2.1,21.2,1,1,1,
2007,26,i) 1000+,118,201,454931,466274,0,0,1,0.5,34822,0,34822,0,7.5,57507,,34524,,12.3,-22685,-4.8,15,1,,,
2007,26,m. ALL,173259,209318,3670183,3714246,21426,10.2,21844,10.4,523141,188794,334347,5.1,14.1,611264,204255,407009,5.5,16.5,-88123,-2.4,28.2,0,13518,13705,88593
2007,27,a) 1 to 4,59708,65264,137607,138212,11918,18.4,11341,17.5,40684,28135,12549,20.4,29.4,41893,,14623,,30.3,-1209,-0.9,58.8,1,6495,6538,15369
2007,27,b) 5 to 9,23372,28255,189833,189891,1443,5.1,1359,4.8,40378,17846,22532,9.4,21.3,40494,16744,23750,8.8,21.3,-116,0,42.6,0,678,680,8347
2007,27,c) 10 to 19,15233,19981,272504,273428,645,3.2,614,3.1,45325,16396,28929,6,16.6,47172,16008,31164,5.9,17.3,-1847,-0.7,33.2,0,315,315,8146
2007,27,d) 20 to 49,10056,13113,401870,401714,353,2.7,306,2.3,61645,21114,40531,5.3,15.3,61332,17879,43453,4.5,15.3,313,0,30.6,0,131,132,7582
2007,27,e) 50 to 99,3421,4520,318963,315519,150,3.3,101,2.2,50292,20855,29437,6.6,15.9,43403,13498,29905,4.3,13.8,6889,2.1,27.6,0,36,36,4674
2007,27,f) 100 to 249,1837,2691,414370,411630,47,1.7,46,1.7,51617,,,,12.5,46137,13717,32420,3.3,11.2,5480,1.3,22.4,1,12,12,3823
2007,27,g) 250 to 499,537,707,246775,240841,5,0.7,3,0.4,28587,3321,25266,1.4,11.9,16718,1750,14968,0.7,6.9,11869,5,13.8,1,1,1,
2007,27,h) 500 to 999,200,240,174376,166458,6,2.5,0,0,24010,8314,15696,5,14.4,8173,0,8173,0,4.9,15837,9.5,9.8,0,,,
2007,27,i) 1000+,115,160,382347,369390,2,1.3,2,1.3,56054,,,,15.2,30141,,24746,,8.2,25913,7,16.4,1,1,1,
2007,27,m. ALL,114479,134931,2538645,2507083,14569,10.8,13772,10.2,398592,136034,262558,5.4,15.9,335463,112261,223202,4.5,13.4,63129,2.5,26.8,0,7669,7715,51020
2007,28,a) 1 to 4,23735,26857,62105,60528,5367,20.5,4333,16.5,20329,14333,5996,23.7,33.6,17175,11220,5955,18.5,28.4,3154,5.2,56.8,1,2925,2939,
2007,28,b) 5 to 9,10473,13376,90300,88547,732,5.5,513,3.9,20356,9161,11195,10.3,23,16850,6240,10610,7,19,3506,4,38,0,299,300,3598
2007,28,c) 10 to 19,6247,8318,113418,112432,286,3.5,213,2.6,21176,7663,13513,6.8,18.8,19203,5663,13540,5,17.1,1973,1.7,34.2,0,121,121,3176
2007,28,d) 20 to 49,3859,5288,159629,160197,149,2.8,113,2.1,25581,8489,17092,5.3,16,26716,6961,19755,4.3,16.7,-1135,-0.7,32,0,45,46,2811
2007,28,e) 50 to 99,1237,1668,116082,115502,32,1.9,32,1.9,17227,4455,12772,3.9,14.9,16067,4198,11869,3.6,13.9,1160,1,27.8,0,12,12,1499
2007,28,f) 100 to 249,657,915,135647,136843,13,1.4,10,1.1,15706,,,,11.5,18098,2990,15108,2.2,13.2,-2392,-1.7,23,1,2,2,
2007,28,g) 250 to 499,168,221,76828,77854,2,0.9,2,0.9,7443,,,,9.6,9494,,8381,,12.2,-2051,-2.6,19.2,1,,,
2007,28,h) 500 to 999,81,99,64467,67803,0,0,2,2,2279,0,2279,0,3.4,8950,,6107,,13.2,-6671,-9.8,6.8,1,,,
2007,28,i) 1000+,52,60,119341,116684,0,0,0,0,10000,0,10000,0,8.6,4686,0,4686,0,4,5314,4.6,8,0,,,
2007,28,m. ALL,46509,56802,937817,936390,6581,11.7,5218,9.3,140097,48639,91458,5.2,15,137239,41228,96011,4.4,14.7,2858,0.3,29.4,0,3404,3420,19205
2007,29,a) 1 to 4,60467,67780,148972,148181,12949,19.2,12074,17.9,46393,32179,14214,21.7,31.3,44811,28557,16254,19.3,30.2,1582,1.1,60.4,1,8147,8229,
2007,29,b) 5 to 9,24389,30453,203911,202482,1510,5,1254,4.1,43773,18371,25402,9.1,21.6,40915,15217,25698,7.5,20.2,2858,1.4,40.4,0,770,780,9403
2007,29,c) 10 to 19,15496,20431,280254,278086,744,3.7,576,2.8,50918,19531,31387,7,18.3,46581,14952,31629,5.4,16.8,4337,1.5,33.6,0,313,314,8067
2007,29,d) 20 to 49,10157,13688,419043,417740,365,2.7,296,2.2,65978,21073,44905,5,15.8,63371,17454,45917,4.2,15.2,2607,0.6,30.4,0,133,136,7998
2007,29,e) 50 to 99,3385,4573,317814,318393,92,2,75,1.6,41854,12549,29305,3.9,13.1,43011,10021,32990,3.1,13.5,-1157,-0.4,26.2,0,30,30,4040
2007,29,f) 100 to 249,1683,2478,376353,374277,37,1.5,31,1.3,45983,11225,34758,3,12.3,41830,8343,33487,2.2,11.2,4153,1.1,22.4,0,10,10,2855
2007,29,g) 250 to 499,445,613,211326,212906,4,0.7,7,1.1,20863,2976,17887,1.4,9.8,24022,4974,19048,2.3,11.3,-3159,-1.5,19.6,0,,,
2007,29,h) 500 to 999,222,273,188671,190446,1,0.4,4,1.5,19386,,,,10.2,22936,5697,17239,3,12,-3550,-1.8,20.4,1,1,1,
2007,29,i) 1000+,113,133,314974,307207,2,1.5,0,0,31067,,,,10.1,15534,0,15534,0,5.1,15533,5,10.2,1,,,
2007,29,m. ALL,116357,140422,2461318,2449718,15704,11.2,14317,10.3,366215,127611,238604,5.2,14.9,343011,105215,237796,4.3,14,23204,0.9,28,0,9404,9500,52710
2007,30,a) 1 to 4,16816,17902,38836,37659,3688,21.1,2770,15.9,12932,8576,4356,22.8,34.3,10577,6643,3934,17.6,28.1,2355,6.2,56.2,0,1740,1756,4270
2007,30,b) 5 to 9,6520,7362,49597,48409,365,5,261,3.6,11264,4449,6815,9.2,23.3,8888,3167,5721,6.5,18.4,2376,4.9,36.8,0,174,175,2155
2007,30,c) 10 to 19,3629,4282,58877,57936,110,2.6,105,2.5,10308,2851,7457,4.9,17.8,8426,2711,5715,4.7,14.5,1882,3.3,29,0,63,64,1613
2007,30,d) 20 to 49,1976,2428,72559,71429,44,1.8,36,1.5,10765,2585,8180,3.6,15.1,8505,1942,6563,2.7,11.9,2260,3.2,23.8,0,17,17,881
2007,30,e) 50 to 99,528,666,47168,46439,13,2,4,0.6,6229,1713,4516,3.7,13.4,4770,551,4219,1.2,10.3,1459,3.1,20.6,1,1,1,
2007,30,f) 100 to 249,223,275,41154,40726,2,0.7,4,1.4,5129,,,,12.6,4273,866,3407,2.1,10.5,856,2.1,21,1,1,1,
2007,30,g) 250 to 499,43,47,15950,15920,0,0,0,0,1496,0,1496,0,9.4,1435,0,1435,0,9,61,0.4,18,0,,,
2007,30,h) 500 to 999,19,22,14535,14508,1,4.7,0,0,1558,,,,10.7,1503,0,1503,0,10.4,55,0.3,20.8,1,,,
2007,30,i) 1000+,6,7,14321,11730,1,15.4,0,0,5509,,,,47,326,0,326,0,2.8,5183,44.2,5.6,1,,,
2007,30,m. ALL,29760,32991,352997,344756,4224,13,3180,9.8,65190,27468,37722,8,18.9,48703,15880,32823,4.6,14.1,16487,4.8,28.2,0,1996,2014,9257
2007,31,a) 1 to 4,22855,24919,52689,52336,4112,16.7,3683,14.9,14886,9954,4932,19,28.4,14179,8688,5491,16.6,27.1,707,1.3,54.2,0,2258,2263,5326
2007,31,b) 5 to 9,8914,10779,71710,71241,483,4.5,415,3.9,14718,5958,8760,8.4,20.7,13780,5080,8700,7.1,19.3,938,1.4,38.6,0,244,244,2954
2007,31,c) 10 to 19,5433,6798,92808,92029,228,3.4,171,2.5,15893,6127,9766,6.7,17.3,14334,4392,9942,4.8,15.6,1559,1.7,31.2,0,86,86,2214
2007,31,d) 20 to 49,3337,4284,131379,130999,106,2.5,79,1.8,19009,6196,12813,4.7,14.5,18248,4711,13537,3.6,13.9,761,0.6,27.8,0,39,39,2377
2007,31,e) 50 to 99,1072,1401,97239,97533,26,1.9,27,1.9,12124,3548,8576,3.6,12.4,12711,3749,8962,3.8,13,-587,-0.6,24.8,0,9,9,1231
2007,31,f) 100 to 249,548,721,109426,108770,12,1.7,13,1.8,12375,3069,9306,2.8,11.4,11063,3882,7181,3.6,10.2,1312,1.2,20.4,0,7,7,1520
2007,31,g) 250 to 499,168,227,79694,77957,5,2.2,0,0,10748,2985,7763,3.8,13.8,7273,0,7273,0,9.3,3475,4.5,18.6,0,,,
2007,31,h) 500 to 999,73,82,55732,55802,0,0,0,0,2712,0,2712,0,4.9,2852,0,2852,0,5.1,-140,-0.2,9.8,0,,,
2007,31,i) 1000+,41,51,108205,107966,0,0,0,0,9416,0,9416,0,8.7,8938,0,8938,0,8.3,478,0.4,16.6,0,,,
2007,31,m. ALL,42441,49262,798882,794633,4972,10.2,4388,9,111881,37837,74044,4.8,14.1,103378,30502,72876,3.8,13,8503,1.1,26,0,2643,2648,15622
2007,32,a) 1 to 4,23215,25348,57110,55026,6909,28.1,5440,22.1,23799,18239,5560,33.1,43.3,19631,,5933,,35.7,4168,7.6,71.4,1,3697,3710,
2007,32,b) 5 to 9,9409,11409,79935,77917,1011,9,733,6.5,23480,12596,10884,16.2,30.1,19443,9066,10377,11.6,25,4037,5.1,50,0,435,441,5387
2007,32,c) 10 to 19,6453,8168,115072,112427,481,6,274,3.4,27660,12542,15118,11.2,24.6,22369,7219,15150,6.4,19.9,5291,4.7,39.8,0,145,146,3815
2007,32,d) 20 to 49,4144,5580,174411,171278,244,4.4,153,2.8,37566,14434,23132,8.4,21.9,31300,8567,22733,5,18.3,6266,3.6,36.6,0,93,93,5207
2007,32,e) 50 to 99,1501,1965,141254,139666,66,3.4,45,2.3,27250,9538,17712,6.8,19.5,24073,6082,17991,4.4,17.2,3177,2.3,34.4,0,23,23,3125
2007,32,f) 100 to 249,874,1146,174273,175438,32,2.8,16,1.4,26806,,,,15.3,29135,4652,24483,2.7,16.6,-2329,-1.3,30.6,1,10,10,2651
2007,32,g) 250 to 499,229,270,100769,96314,7,2.6,6,2.2,22342,4941,17401,5.1,23.2,13432,3647,9785,3.8,13.9,8910,9.3,27.8,1,2,2,
2007,32,h) 500 to 999,114,139,100218,98383,3,2.2,4,2.9,20166,5226,14940,5.3,20.5,16496,5783,10713,5.9,16.8,3670,3.7,33.6,0,,,
2007,32,i) 1000+,68,103,245112,240649,2,2,1,1,26370,,,,11,17443,,15113,,7.2,8927,3.8,14.4,1,,,
2007,32,m. ALL,46007,54128,1188154,1167098,8755,16.5,6672,12.6,235439,92160,143279,7.9,20.2,193322,61044,132278,5.2,16.6,42117,3.6,33.2,0,4405,4425,30677
2007,33,a) 1 to 4,15440,16790,36897,36878,3150,18.9,2938,17.6,11296,7692,3604,20.9,30.6,11258,,4179,,30.5,38,0.1,61,1,1934,1934,4653
2007,33,b) 5 to 9,6903,8106,53675,54028,352,4.3,342,4.2,10516,4358,6158,8.1,19.5,11221,4172,7049,7.7,20.8,-705,-1.3,39,0,212,215,2599
2007,33,c) 10 to 19,4207,5133,69491,70039,167,3.3,154,3,11721,4376,7345,6.2,16.7,12817,4051,8766,5.8,18.3,-1096,-1.6,33.4,0,76,79,2092
2007,33,d) 20 to 49,2662,3319,100601,100510,81,2.5,54,1.6,14822,4606,10216,4.6,14.7,14639,3153,11486,3.1,14.6,183,0.1,29.2,0,21,21,1250
2007,33,e) 50 to 99,887,1120,76328,77056,26,2.3,11,1,10278,3435,6843,4.5,13.3,11733,1718,10015,2.2,15.2,-1455,-1.9,26.6,0,6,6,925
2007,33,f) 100 to 249,428,615,93483,93620,6,1,7,1.1,8459,,,,9,8732,2061,6671,2.2,9.3,-273,-0.3,18,1,2,2,
2007,33,g) 250 to 499,100,123,42984,42303,1,0.8,1,0.8,4745,,,,11.2,3382,,2850,,8,1363,3.2,16,1,1,1,
2007,33,h) 500 to 999,51,56,37054,36505,0,0,0,0,2534,0,2534,0,6.9,1435,0,1435,0,3.9,1099,3,7.8,0,,,
2007,33,i) 1000+,19,20,53511,51633,0,0,0,0,5305,0,5305,0,10.3,1548,0,1548,0,3,3757,7.3,6,0,,,
2007,33,m. ALL,30697,35282,564024,562572,3783,10.8,3507,10,79676,26500,53176,4.7,14.2,76765,22766,53999,4,13.6,2911,0.6,27.2,0,2252,2258,12747
2007,34,a) 1 to 4,104083,111568,242769,242809,20635,18.6,19991,18,71678,49578,22100,20.4,29.5,71757,,25385,,29.6,-79,-0.1,59,1,13645,13684,31473
2007,34,b) 5 to 9,38476,44814,296782,296618,2071,4.6,1849,4.1,61900,25441,36459,8.6,20.9,61571,22660,38911,7.6,20.8,329,0.1,41.6,0,1062,1070,12991
2007,34,c) 10 to 19,22520,28285,384847,384295,950,3.4,824,2.9,69200,24900,44300,6.5,18,68096,21514,46582,5.6,17.7,1104,0.3,35.4,0,409,409,10504
2007,34,d) 20 to 49,14305,18607,573771,571198,533,2.9,435,2.3,93775,31623,62152,5.5,16.4,88629,26219,62410,4.6,15.5,5146,0.9,31,0,180,184,10684
2007,34,e) 50 to 99,4857,6497,460201,457273,195,3,144,2.2,73911,27201,46710,5.9,16.2,68054,19405,48649,4.2,14.9,5857,1.3,29.8,0,42,42,5472
2007,34,f) 100 to 249,2597,3836,601255,600433,78,2,85,2.2,76568,,,,12.8,74923,23750,51173,4,12.5,1645,0.3,25,1,37,37,10254
2007,34,g) 250 to 499,744,959,332039,327976,16,1.7,12,1.3,43444,10644,32800,3.2,13.2,35317,8877,26440,2.7,10.8,8127,2.4,21.6,0,4,4,2955
2007,34,h) 500 to 999,253,299,210892,208239,5,1.7,3,1,30207,7186,23021,3.5,14.5,24901,3795,21106,1.8,12,5306,2.5,24,0,,,
2007,34,i) 1000+,188,236,524456,523281,1,0.4,2,0.8,47313,,,,9,44964,,38579,,8.6,2349,0.4,17.2,1,,,
2007,34,m. ALL,188023,215101,3627012,3612122,24484,11.4,23345,10.9,567996,204627,363369,5.7,15.7,538212,178977,359235,5,14.9,29784,0.8,29.8,0,15379,15430,84333
2007,35,a) 1 to 4,18025,19776,44491,43737,3991,20.5,3361,17.3,14778,10135,4643,23.2,33.8,13270,,5064,,30.3,1508,3.5,60.6,1,2169,2185,5254
2007,35,b) 5 to 9,7928,9733,65797,64714,543,5.6,382,4,15254,6734,8520,10.4,23.6,13088,4733,8355,7.3,20.2,2166,3.4,40.4,0,216,217,2662
2007,35,c) 10 to 19,5009,6264,86180,85117,254,4.1,173,2.8,16385,6515,9870,7.7,19.2,14259,4437,9822,5.2,16.8,2126,2.4,33.6,0,91,91,2283
2007,35,d) 20 to 49,3291,4169,128585,126641,122,2.9,75,1.8,22427,7143,15284,5.6,17.7,18539,4603,13936,3.6,14.6,3888,3.1,29.2,0,34,37,2312
2007,35,e) 50 to 99,934,1266,88007,88289,35,2.8,28,2.2,13341,4738,8603,5.4,15.1,13905,3825,10080,4.3,15.7,-564,-0.6,30.2,0,12,12,1627
2007,35,f) 100 to 249,468,598,89847,90053,14,2.3,8,1.3,11691,,,,13,12102,2567,9535,2.9,13.4,-411,-0.4,26,1,3,3,904
2007,35,g) 250 to 499,121,154,53912,52617,4,2.6,1,0.7,8962,3126,5836,5.9,17,6372,,5629,,12.1,2590,4.9,24.2,1,,,
2007,35,h) 500 to 999,43,57,37972,38806,0,0,0,0,2506,0,2506,0,6.5,4174,0,4174,0,10.8,-1668,-4.3,13,0,,,
2007,35,i) 1000+,17,18,50219,44952,1,5.7,0,0,13250,,,,29.5,2716,0,2716,0,6,10534,23.5,12,1,,,
2007,35,m. ALL,35836,42035,645010,634926,4964,11.9,4028,9.7,118594,51351,67243,8.1,18.7,98425,29114,69311,4.6,15.5,20169,3.2,31,0,2525,2545,15042
2007,36,a) 1 to 4,235174,249781,526035,523035,44655,18,40924,16.5,148950,102459,46491,19.6,28.5,142949,93736,49213,17.9,27.3,6001,1.2,54.6,1,28154,28290,
2007,36,b) 5 to 9,77170,90931,604484,601229,4079,4.5,3747,4.1,124581,50265,74316,8.4,20.7,118071,46067,72004,7.7,19.6,6510,1.1,39.2,0,2305,2332,28667
2007,36,c) 10 to 19,44830,57779,789352,785008,2000,3.5,1685,2.9,140171,52104,88067,6.6,17.9,131482,43866,87616,5.6,16.7,8689,1.2,33.4,0,921,930,23905
2007,36,d) 20 to 49,28201,37920,1167534,1163827,1030,2.7,1000,2.6,191144,61274,129870,5.3,16.4,183730,59103,124627,5.1,15.8,7414,0.6,31.6,0,464,466,27121
2007,36,e) 50 to 99,9168,12374,867124,864873,314,2.5,268,2.2,133091,43074,90017,5,15.4,128588,36890,91698,4.3,14.9,4503,0.5,29.8,0,108,108,14591
2007,36,f) 100 to 249,4987,7172,1112396,1101693,167,2.3,132,1.8,158600,49188,109412,4.5,14.4,137194,39085,98109,3.5,12.5,21406,1.9,25,0,45,45,13072
2007,36,g) 250 to 499,1504,2011,697451,696511,25,1.2,18,0.9,75010,15755,59255,2.3,10.8,73129,11521,61608,1.7,10.5,1881,0.3,21,0,3,3,1743
2007,36,h) 500 to 999,653,815,570165,567895,12,1.5,10,1.2,64362,15705,48657,2.8,11.3,59823,13807,46016,2.4,10.5,4539,0.8,21,0,4,4,5481
2007,36,i) 1000+,411,534,1191329,1200779,3,0.6,11,2,83365,9955,73410,0.8,6.9,102265,36001,66264,3,8.5,-18900,-1.6,13.8,1,2,2,
2007,36,m. ALL,402098,459317,7525870,7504850,52285,11.4,47795,10.5,1119274,399779,719495,5.3,14.9,1077231,380076,697155,5.1,14.4,42043,0.5,28.8,0,32006,32180,183768
2007,37,a) 1 to 4,86330,96507,216200,210861,20383,21.7,16071,17.1,73014,51781,21233,24.6,34.6,62335,,22433,,29.6,10679,5,59.2,1,10450,10573,25853
2007,37,b) 5 to 9,36263,46273,311456,307244,2594,5.6,1927,4.2,70969,31798,39171,10.3,23.1,62544,23887,38657,7.8,20.4,8425,2.7,40.8,0,1122,1131,13920
2007,37,c) 10 to 19,22112,29432,406498,400014,1291,4.4,889,3,82879,34048,48831,8.5,20.7,69910,23114,46796,5.8,17.5,12969,3.2,35,0,449,454,11707
2007,37,d) 20 to 49,14131,20578,639121,630013,680,3.3,456,2.2,112999,39581,73418,6.3,17.9,94783,26510,68273,4.2,15,18216,2.9,30,0,180,181,10354
2007,37,e) 50 to 99,4569,6797,471148,470109,161,2.4,137,2,70336,21068,49268,4.5,15,68258,18698,49560,4,14.5,2078,0.5,29,0,57,57,7667
2007,37,f) 100 to 249,2239,3550,530549,533642,71,2,52,1.5,67663,20740,46923,3.9,12.7,73848,16543,57305,3.1,13.8,-6185,-1.1,25.4,0,18,18,5501
2007,37,g) 250 to 499,661,901,316070,312488,12,1.3,8,0.9,39402,7902,31500,2.5,12.6,32238,5515,26723,1.8,10.3,7164,2.3,20.6,1,2,2,
2007,37,h) 500 to 999,269,362,254361,249948,7,1.9,1,0.3,36600,9657,26943,3.9,14.6,27773,,26712,,11.1,8827,3.5,22.2,1,,,
2007,37,i) 1000+,143,183,435248,429453,0,0,3,1.6,37334,0,37334,0,8.7,25743,10581,15162,2.5,6,11591,2.7,12,1,1,1,
2007,37,m. ALL,166717,204583,3580651,3543772,25199,12.5,19544,9.7,591196,216575,374621,6.1,16.7,517432,165811,351621,4.7,14.6,73764,2.1,29.2,0,12279,12417,79453
2007,38,a) 1 to 4,9945,10712,22550,22157,1899,18,1619,15.3,6577,4436,2141,20,29.7,5791,,2244,,26.1,786,3.6,52.2,1,873,880,2075
2007,38,b) 5 to 9,3853,4387,29272,29001,212,4.9,170,3.9,6149,2604,3545,9,21.2,5606,2160,3446,7.4,19.3,543,1.9,38.6,0,96,96,1213
2007,38,c) 10 to 19,2454,2917,39893,39640,87,3,70,2.4,6686,2198,4488,5.5,16.9,6180,1802,4378,4.5,15.6,506,1.3,31.2,0,36,37,920
2007,38,d) 20 to 49,1463,1767,53190,52160,50,2.9,24,1.4,8722,2951,5771,5.7,16.7,6661,1294,5367,2.5,12.8,2061,3.9,25.6,0,11,11,609
2007,38,e) 50 to 99,478,582,40976,40296,13,2.2,6,1,5683,1840,3843,4.6,14.1,4322,918,3404,2.3,10.7,1361,3.4,21.4,1,2,2,
2007,38,f) 100 to 249,224,280,42773,42121,4,1.4,6,2.1,4992,1137,3855,2.7,11.9,3688,1745,1943,4.1,8.8,1304,3.1,17.6,0,4,4,1181
2007,38,g) 250 to 499,74,88,30964,30196,2,2.3,1,1.1,3757,,,,12.4,2220,,1669,,7.4,1537,5,14.8,1,1,1,
2007,38,h) 500 to 999,21,21,15337,13704,1,4.9,0,0,3591,,,,26.2,324,0,324,0,2.4,3267,23.8,4.8,1,,,
2007,38,i) 1000+,8,10,16432,17421,0,0,0,0,562,0,562,0,3.2,2541,0,2541,0,14.6,-1979,-11.4,6.4,0,,,
2007,38,m. ALL,18520,20764,291387,286696,2268,11,1896,9.2,46719,18151,28568,6.3,16.3,37333,12017,25316,4.2,13,9386,3.3,26,0,1023,1031,6888
